motivazioni,"[8, 0, 0, 0]"
convegno,"[7, 0, 0, 0]"
citare,"[8, 0, 0, 0]"
motivazione,"[8, 0, 0, 0]"
portiamo,"[8, 0, 0, 0]"
francesco,"[6, 0, 0, 0]"
farsela,"[6, -10.577461611418377, 0, 10.577461611418377]"
diamine,"[6, 0, 0, 0]"
attimo,"[57, -0.33108809417283847, 1.7038252549103257, 2.034913349083164]"
Candreva,"[6, 0, 0, 0]"
attimi,"[10, 7.711213000307204, 7.711213000307204, 0]"
loro,"[1120, -7.6965523536747575, 7.547896229737869, 15.244448583412627]"
insegnano,"[6, 0, 0, 0]"
Godetevi,"[6, 8.44817859447341, 8.44817859447341, 0]"
realta',"[12, -4.347040816325994, 0, 4.347040816325994]"
assurdo,"[29, -3.0098223681203335, 0, 3.0098223681203335]"
Natale,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
tolgo,"[14, 0, 0, 0]"
trattengo,"[7, 0, 0, 0]"
figa,"[79, 6.3186494257564725, 8.742664562082178, 2.4240151363257048]"
Valle,"[9, 0, 0, 0]"
dell,"[37, 3.4971869048884296, 3.4971869048884296, 0]"
reggiseno,"[12, 0, 0, 0]"
buchi,"[13, 0, 0, 0]"
pigrizia,"[6, 0, 0, 0]"
pregiudizio,"[6, 0, 0, 0]"
destinato,"[12, -0.810325547250927, 3.536715269075067, 4.347040816325994]"
Paul,"[22, 0, 0, 0]"
voluta,"[8, 0, 0, 0]"
giorno,"[911, 15.848920810653425, 18.787970229116187, 2.939049418462763]"
fuera,"[6, 0, 0, 0]"
CIAO,"[72, 0, 0, 0]"
PUTTANA,"[13, 0, 0, 0]"
antipatico,"[8, 0, 0, 0]"
Matthew,"[8, 3.536715269075067, 3.536715269075067, 0]"
fece,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
Iphone,"[9, 0, 0, 0]"
divertono,"[7, -5.060448441190301, 0, 5.060448441190301]"
antipatica,"[10, -2.3310880941728382, 2.214787174187705, 4.545875268360543]"
viaggiatori,"[6, 0, 0, 0]"
SERATA,"[10, 0, 0, 0]"
Potere,"[6, 0, 0, 0]"
circondata,"[9, 0, 0, 0]"
daiii,"[14, 0, 0, 0]"
rinunciare,"[29, 0, 0, 0]"
Samsung,"[10, 0, 0, 0]"
Hamilton,"[6, 0, 0, 0]"
errore,"[51, 0, 0, 0]"
SPERIAMO,"[8, 0, 0, 0]"
dialogo,"[19, 0, 0, 0]"
errori,"[44, 0, 0, 0]"
xche,"[12, -4.28284086252675, 0, 4.28284086252675]"
fingere,"[23, -3.3442414071908924, 0, 3.3442414071908924]"
rimedio,"[7, 6.650012843870466, 6.650012843870466, 0]"
otro,"[6, 4.536715269075067, 4.536715269075067, 0]"
sugo,"[15, 0, 0, 0]"
culo,"[214, -0.8643978971380939, 5.254898776035853, 6.119296673173947]"
culi,"[10, 0, 0, 0]"
Stadio,"[10, 0, 0, 0]"
spiegarmi,"[17, 0, 0, 0]"
vestirmi,"[12, 0, 0, 0]"
tatua,"[10, 0, 0, 0]"
perdete,"[6, 0, 0, 0]"
avere,"[828, -2.783686168122806, 3.066857103190033, 5.850543271312839]"
ospiti,"[10, 0, 0, 0]"
EMO_TEARS,"[132, 11.001035517838199, 11.824444761727651, 0.8234092438894519]"
NON,"[857, -3.2096987078402544, -3.206436125037433, 0.0032625828028216564]"
dovuta,"[13, 0, 0, 0]"
NOI,"[34, 0, 0, 0]"
applicare,"[6, 0, 0, 0]"
dovute,"[9, -5.557870883060495, 0, 5.557870883060495]"
militari,"[8, 0, 0, 0]"
k,"[44, -4.663652313837593, 1.0772836504377696, 5.740935964275363]"
dovuto,"[110, -5.389332961364729, 0, 5.389332961364729]"
Hamas,"[17, 0, 0, 0]"
scoprire,"[66, -2.887609197688697, 0, 2.887609197688697]"
ziam,"[19, 0, 0, 0]"
nulla,"[416, 5.885186015377744, 10.54463512925489, 4.659449113877146]"
divide,"[12, 0, 0, 0]"
Holanda,"[6, 0, 0, 0]"
cartellino,"[12, 0, 0, 0]"
luminosa,"[6, 9.824158033560824, 9.824158033560824, 0]"
creazione,"[8, 11.747386612860687, 11.747386612860687, 0]"
hahahahah,"[20, 2.214787174187705, 2.214787174187705, 0]"
attenta,"[20, -3.5458752683605432, 0, 3.5458752683605432]"
manciata,"[11, 0, 0, 0]"
preziosa,"[9, 0, 0, 0]"
Messina,"[11, 0, 0, 0]"
attenti,"[21, 0, 0, 0]"
estiva,"[22, -3.4725716984098525, 0, 3.4725716984098525]"
nessun,"[160, 0.7204118821397865, 2.672154940115775, 1.9517430579759885]"
estive,"[7, 0, 0, 0]"
estivi,"[10, 0, 0, 0]"
Sasso,"[6, 0, 0, 0]"
LE,"[247, -2.4116519625096107, -2.4116519625096107, 0]"
Porca,"[18, 0, 0, 0]"
music,"[7, 0, 0, 0]"
delude,"[11, -4.472571698409853, 0, 4.472571698409853]"
subire,"[18, -2.3310880941728387, 1.3667902676327548, 3.6978783618055933]"
Christina,"[6, 2.951752768353911, 2.951752768353911, 0]"
riempiono,"[7, 2.729360347017463, 2.729360347017463, 0]"
Riposa,"[6, 0, 0, 0]"
relax,"[26, -3.231563598906058, 0, 3.231563598906058]"
consegna,"[8, 0, 0, 0]"
LOUIS,"[27, 0, 0, 0]"
migliorato,"[8, -7.363682320386637, 0, 7.363682320386637]"
Quel,"[98, -11.196095835129103, -0.07799457504014114, 11.118101260088963]"
giunto,"[9, 0, 0, 0]"
affetto,"[35, 2.46641904192842, 10.633218425267064, 8.166799383338644]"
cadono,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
90,"[35, 0, 0, 0]"
hold,"[6, 0, 0, 0]"
sapete,"[100, -5.90898445331419, 0.8928590793003426, 6.801843532614533]"
hola,"[12, 3.536715269075067, 3.536715269075067, 0]"
96,"[8, 0, 0, 0]"
avremo,"[24, 1.951752768353911, 1.951752768353911, 0]"
descrizione,"[11, 2.07728365043777, 2.07728365043777, 0]"
Luna,"[20, 0, 0, 0]"
Colombia,"[21, 0, 0, 0]"
